resort_id,sector,type,opening,snowmaking,grooming,notes,name,subtype,gladed_trail,with_snowmaking,global_status
,Whiffletree,trail,open,false,true,,Upper Buckboard,more_difficult,false,false,grooming
,SuperQuad,trail,open,false,false,,Upper Competition Hill,most_difficult,false,false,open
,Whiffletree,trail,open,false,false,,Upper Cruiser,more_difficult,false,false,open
,Skyline,trail,open,false,false,,Upper Double Bitter,most_difficult,false,false,open
,West Mountain,trail,open,false,false,,Upper Glancer,easier,false,false,open
,Skyline,trail,open,false,false,,Upper Gondola Line,extremely_difficult,false,false,open
,Brackett Basin,trail,closed,,,,Upper Kennebec Glade,most_difficult,false,false,closed
,Skyline,trail,open,false,true,,Upper Narrow Gauge,most_difficult,false,false,grooming
,Whiffletree,trail,open,false,false,,Upper Pole Line,more_difficult,false,false,open
,Whiffletree,trail,open,false,false,,Upper Rookie River Glade,most_difficult,false,false,open
,West Mountain,trail,open,false,true,,Upper Scoot,more_difficult,false,false,grooming
,SuperQuad,trail,open,false,false,,Upper Skidder,extremely_difficult,false,false,open
,Skyline,trail,open,false,false,,Upper Spillway,most_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Upper Springboard,more_difficult,false,false,grooming
,Whiffletree,trail,open,false,false,,Upper Stubs,easier,false,false,open
,Timberline,trail,open,false,true,,Upper Timberline,easier,false,false,grooming
,West Mountain,trail,open,false,true,,Upper West Mountain,easier,false,false,grooming
,Whiffletree,trail,open,false,true,,Upper Whiffletree,more_difficult,false,false,grooming
,West Mountain,trail,open,false,false,,Upper Windrow,more_difficult,false,false,open
,Skyline,trail,open,false,false,,Upper Winters Way,extremely_difficult,false,false,open
,Sugarloaf Outdoor Center,trail,open,,true,,V2,more_difficult,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,Warming Hut Trail,easier,false,false,grooming
,Skyline,trail,open,false,true,,Wedge,most_difficult,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,West Branch,more_difficult,false,false,grooming
,West Mountain,trail,closed,false,false,,West Mountain X-Cut,easier,false,false,closed
,Skyline,trail,open,false,false,,West Sluice Chute,most_difficult,false,false,open
,Skyline,trail,open,false,false,,White Nitro,extremely_difficult,false,false,open
,Snowfields™ Summit,trail,closed,false,false,,White Nitro Ext,extremely_difficult,false,false,closed
,King Pine,trail,open,false,false,,Widowmaker,most_difficult,false,false,open
,West Mountain,trail,open,false,true,,Windrow Ext,easier,false,false,grooming
,Snowfields™ Summit,trail,open,false,false,,Winters Way Ext,extremely_difficult,false,false,open
