resort_id,sector,type,opening,snowmaking,grooming,notes,name,subtype,gladed_trail,with_snowmaking,global_status
,SuperQuad,trail,open,false,true,,Haywire,more_difficult,false,false,grooming
,Snowfields™ Summit,trail,closed,false,false,,Hell's Gate,extremely_difficult,false,false,closed
,Brackett Basin,trail,open,,,,High Ball Glade,more_difficult,false,false,open
,Snowfields™ Summit,trail,closed,false,false,,High Rigger,extremely_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,true,,Highland Trail,more_difficult,false,false,grooming
,West Mountain,trail,open,false,false,,Horseshoe,easier,false,false,open
,Snowfields™ Summit,trail,closed,false,false,,Ignitor,extremely_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,true,,Inferno,more_difficult,false,false,grooming
,Whiffletree,trail,open,false,false,,Jackpot Glade,more_difficult,false,false,open
,Snowfields™ Summit,trail,closed,false,false,,Jagger,extremely_difficult,false,false,closed
,Whiffletree,trail,open,false,false,,Jill Poke,more_difficult,false,false,open
,SuperQuad,trail,open,false,false,,Kickback,most_difficult,false,false,open
,SuperQuad,trail,open,false,true,,Kings Landing,more_difficult,false,false,grooming
,Skyline,trail,open,false,false,,Kurf Glade,most_difficult,false,false,open
,Brackett Basin,trail,open,,,,Little Androscoggin Glade,most_difficult,false,false,open
,Brackett Basin,trail,open,,,,Logging Road,more_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Lombard X-Cut,more_difficult,false,false,grooming
,SuperQuad,trail,open,false,true,,Lower Binder,more_difficult,false,false,grooming
,King Pine,trail,open,false,true,,Lower Boomauger,more_difficult,false,false,grooming
,Skyline,trail,open,false,false,,Lower Bubblecuffer,most_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Lower Buckboard,more_difficult,false,false,grooming
,SuperQuad,trail,open,false,true,,Lower Competition Hill,more_difficult,false,false,grooming
,Whiffletree,trail,open,false,false,,Lower Cruiser,more_difficult,false,false,open
,West Mountain,trail,open,false,true,,Lower Glancer,easier,false,false,grooming
,Brackett Basin,trail,open,,,,Lower Kennebec Glade,most_difficult,false,false,open
,Double Runner,trail,open,false,true,,Lower Narrow Gauge,easier,false,false,grooming
,Whiffletree,trail,open,false,true,,Lower Pole Line,easier,false,false,grooming
,Whiffletree,trail,open,false,false,,Lower Rookie River Glade,more_difficult,false,false,open
,West Mountain,trail,open,false,true,,Lower Scoot,easier,false,false,grooming
,SuperQuad,trail,open,false,false,,Lower Sheerboom,most_difficult,false,false,open
,SuperQuad,trail,open,false,true,,Lower Skidder,extremely_difficult,false,false,grooming
,Skyline,trail,open,false,true,,Lower Spillway,more_difficult,false,false,grooming
,Whiffletree,trail,open,false,true,,Lower Springboard,more_difficult,false,false,grooming
,Whiffletree,trail,open,false,false,,Lower Stubs,easier,false,false,open
,Timberline,trail,open,false,true,,Lower Timberline,easier,false,false,grooming
,SuperQuad,trail,open,false,true,,Lower Tote Road,easier,false,false,grooming
,West Mountain,trail,open,false,true,,Lower West Mountain,easier,false,false,grooming
,Whiffletree,trail,open,false,true,,Lower Whiffletree,easier,false,false,grooming
,West Mountain,trail,open,false,true,,Lower Windrow,easier,false,false,grooming
,Double Runner,trail,open,false,true,,Lower Winters Way,easier,false,false,grooming
,Double Runner,trail,open,false,true,,Middle Narrow Gauge,more_difficult,false,false,grooming
,West Mountain,trail,open,false,true,,Middle Scoot,easier,false,false,grooming
,Skyline,trail,open,false,true,,Midstation X-Cut,more_difficult,false,false,grooming
,King Pine,trail,open,false,false,,Misery Whip,extremely_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Moose Alley,more_difficult,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,Moose Pond Loop,easier,false,false,grooming
,Timberline,trail,open,false,true,,Narrow Gauge Ext,most_difficult,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,false,,Narrow Gauge Pathway,easier,false,false,open
,Sugarloaf Outdoor Center,trail,open,,false,,Narrow Gauge Spur,easier,false,false,open
,Sugarloaf Outdoor Center,trail,closed,,false,,North Horn,most_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,true,,Oh My Gosh Loop,easier,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,Old Race Trail,more_difficult,false,false,grooming
,King Pine,trail,open,false,false,,Old Winter's Way,more_difficult,false,false,open
,SuperQuad,trail,open,false,true,,Peavy X-Cut,easier,false,false,grooming
,Double Runner,trail,open,,true,,Picaroon,easier,false,false,grooming
,Skyline,trail,open,false,false,,Pick Pole,more_difficult,false,false,open
,SuperQuad,trail,open,false,true,,Pinch,more_difficult,false,false,grooming
,Snowfields™ Summit,trail,closed,false,false,,Powder Keg,extremely_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,true,,Pretty Bog,easier,false,false,grooming
,West Mountain,trail,open,false,false,,Pulaski,most_difficult,false,false,open
,Snowfields™ Summit,trail,closed,false,false,,Pure Heat,extremely_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,false,,Race Loop,most_difficult,false,false,open
,West Mountain,trail,open,false,false,,Raker Tooth Glade,most_difficult,false,false,open
,West Mountain,trail,open,false,false,,Ram Pasture Glade,most_difficult,false,false,open
,King Pine,trail,open,false,true,,Ramdown,more_difficult,false,false,grooming
,Brackett Basin,trail,open,,,,Red Horse Glade,more_difficult,false,false,open
,Sugarloaf Outdoor Center,trail,closed,,false,,Red Stallion,more_difficult,false,false,closed
,Sugarloaf Outdoor Center,trail,closed,,false,,Redington Connector,easier,false,false,closed
,Sugarloaf Outdoor Center,trail,closed,,false,,Redington Pond Loop,more_difficult,false,false,closed
,King Pine,trail,open,false,false,,Ripsaw,extremely_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Rollway (EWD),easier,false,false,grooming
,Brackett Basin,trail,open,,,,Rough Cut Glade,more_difficult,false,false,open
,Sugarloaf Outdoor Center,trail,open,,true,,S-Turns,easier,false,false,grooming
,Double Runner,trail,closed,false,false,,Schipper's Streak,easier,false,false,closed
,Sugarloaf Outdoor Center,trail,open,,true,,Seven Bridges,more_difficult,false,false,grooming
,SuperQuad,trail,open,false,false,,Sheerboom,most_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Slasher,more_difficult,false,false,grooming
,Brackett Basin,trail,open,,,,Slashfire,extremely_difficult,false,false,open
,Skyline,trail,open,false,true,,Sluice,more_difficult,false,false,grooming
,Skyline,trail,open,false,true,,Sluice Chute,most_difficult,false,false,grooming
,Skyline,trail,open,false,true,,Sluice Headwall,most_difficult,false,false,grooming
,Base Area,trail,open,false,true,,Snowbrook,easier,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,Snowbrook Trail,more_difficult,false,false,grooming
,Sugarloaf Outdoor Center,trail,closed,,false,,South Horn,most_difficult,false,false,closed
,Skyline,trail,open,false,true,,Spillway X-Cut,most_difficult,false,false,grooming
,SuperQuad,trail,open,,true,,Spurline,more_difficult,false,false,grooming
,Whiffletree,trail,open,false,false,,Stubs Glade,most_difficult,false,false,open
,Skyline,trail,open,false,false,,Stump Shot,most_difficult,false,false,open
,Sugarloaf Outdoor Center,trail,open,,true,,Sunny Breeze,easier,false,false,grooming
,SuperQuad,trail,open,false,false,,Swedish Fiddle Glade,most_difficult,false,false,open
,Brackett Basin,trail,open,,,,Sweeper Glade One,extremely_difficult,false,false,open
,Brackett Basin,trail,open,,,,Sweeper Glade Two,extremely_difficult,false,false,open
,West Mountain,trail,open,false,false,,Telos Cut,most_difficult,false,false,open
,Sugarloaf Outdoor Center,trail,open,,false,,The Vista,more_difficult,false,false,open
,Base Area,trail,open,false,true,,TheBirches,easier,false,false,grooming
,Base Area,trail,open,false,true,,TheLanding,easier,false,false,grooming
,Timberline,trail,open,false,false,,Tin Pants,more_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Tohaul,more_difficult,false,false,grooming
,Skyline,trail,open,false,true,,Tote Road,more_difficult,false,false,grooming
,Timberline,trail,open,false,true,,Tote Road Ext,more_difficult,false,false,grooming
,Double Runner,trail,open,false,false,,Tote Road X-Cut,more_difficult,false,false,open
,Skyline,trail,open,false,true,,Upper Binder,most_difficult,false,false,grooming
,King Pine,trail,open,false,false,,Upper Boomauger,most_difficult,false,false,open
,Skyline,trail,open,false,false,,Upper Bubblecuffer,extremely_difficult,false,false,open
,Whiffletree,trail,open,false,true,,Upper Buckboard,more_difficult,false,false,grooming
,SuperQuad,trail,open,false,true,,Upper Competition Hill,most_difficult,false,false,grooming
,Whiffletree,trail,open,false,false,,Upper Cruiser,more_difficult,false,false,open
,Skyline,trail,open,false,false,,Upper Double Bitter,most_difficult,false,false,open
,West Mountain,trail,open,false,false,,Upper Glancer,easier,false,false,open
,Skyline,trail,open,false,true,,Upper Gondola Line,extremely_difficult,false,false,grooming
,Brackett Basin,trail,open,,,,Upper Kennebec Glade,most_difficult,false,false,open
,Skyline,trail,open,false,true,,Upper Narrow Gauge,most_difficult,false,false,grooming
,Whiffletree,trail,open,false,true,,Upper Pole Line,more_difficult,false,false,grooming
,Whiffletree,trail,open,false,false,,Upper Rookie River Glade,most_difficult,false,false,open
,West Mountain,trail,open,false,true,,Upper Scoot,more_difficult,false,false,grooming
,SuperQuad,trail,open,false,true,,Upper Skidder,extremely_difficult,false,false,grooming
,Skyline,trail,open,false,true,,Upper Spillway,most_difficult,false,false,grooming
,Whiffletree,trail,open,false,true,,Upper Springboard,more_difficult,false,false,grooming
,Whiffletree,trail,open,false,true,,Upper Stubs,easier,false,false,grooming
,Timberline,trail,open,false,true,,Upper Timberline,easier,false,false,grooming
,West Mountain,trail,open,false,true,,Upper West Mountain,easier,false,false,grooming
,Whiffletree,trail,open,false,true,,Upper Whiffletree,more_difficult,false,false,grooming
,West Mountain,trail,open,false,true,,Upper Windrow,more_difficult,false,false,grooming
,Skyline,trail,open,false,false,,Upper Winters Way,extremely_difficult,false,false,open
,Sugarloaf Outdoor Center,trail,open,,false,,V2,more_difficult,false,false,open
,Sugarloaf Outdoor Center,trail,open,,true,,Warming Hut Trail,easier,false,false,grooming
,Skyline,trail,open,false,true,,Wedge,most_difficult,false,false,grooming
,Sugarloaf Outdoor Center,trail,open,,true,,West Branch,more_difficult,false,false,grooming
,West Mountain,trail,open,false,true,,West Mountain X-Cut,easier,false,false,grooming
,Skyline,trail,open,false,true,,West Sluice Chute,most_difficult,false,false,grooming
,Skyline,trail,open,false,true,,White Nitro,extremely_difficult,false,false,grooming
,Snowfields™ Summit,trail,open,false,true,,White Nitro Ext,extremely_difficult,false,false,grooming
,King Pine,trail,open,false,true,,Widowmaker,most_difficult,false,false,grooming
,West Mountain,trail,open,false,true,,Windrow Ext,easier,false,false,grooming
,Snowfields™ Summit,trail,open,false,false,,Winters Way Ext,extremely_difficult,false,false,open
