resort_id,sector,type,opening,snowmaking,grooming,name,status,groomed,snowMaking,difficulty,notes,subtype,gladed_trail,with_snowmaking,global_status,skate,classic,biking
,Timberline,trail,closed,false,false,Dropline Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Sugarloaf Outdoor Center,trail,closed,,false,East Branch,closed,no,,Intermediate,,more_difficult,false,false,closed,no,no,no
,Brackett Basin,trail,closed,false,false,Eastern Territory,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Brackett Basin,trail,closed,false,false,Edger Glade One,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Brackett Basin,trail,closed,false,false,Edger Glade Two,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Snowfields™ Summit,trail,closed,false,false,Extreme Chute,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Sugarloaf Outdoor Center,trail,closed,,false,Fifty,closed,no,,Advanced,,most_difficult,false,false,closed,no,no,no
,King Pine,trail,open,false,false,Flume,open,no,no,Advanced,,most_difficult,false,false,open,,,
,King Pine,trail,closed,false,false,Freds Pitch Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,SuperQuad,trail,open,false,false,Gin Pole,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Brackett Basin,trail,closed,false,false,Golden Road,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Skyline,trail,closed,false,false,Gondi Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Skyline,trail,open,false,false,Gondola Line,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Snowfields™ Summit,trail,closed,false,false,Gondola Line Ext,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,West Mountain,trail,open,false,false,Good Chance X-Cut,open,no,no,Novice,,easier,false,false,open,,,
,West Mountain,trail,closed,false,false,Greenhorn Glade,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Snowfields™ Summit,trail,closed,false,false,Hard Tack,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,King Pine,trail,open,false,false,Haulback,open,no,no,Advanced,,most_difficult,false,false,open,,,
,SuperQuad,trail,open,false,false,Hayburner,open,no,no,Advanced,,most_difficult,false,false,open,,,
,SuperQuad,trail,open,false,false,Haywire,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Snowfields™ Summit,trail,closed,false,false,Hell's Gate,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Brackett Basin,trail,closed,false,false,High Ball Glade,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Snowfields™ Summit,trail,closed,false,false,High Rigger,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Sugarloaf Outdoor Center,trail,closed,,false,Highland Trail,closed,no,,Intermediate,,more_difficult,false,false,closed,no,no,no
,West Mountain,trail,closed,false,false,Horseshoe,closed,no,no,Novice,,easier,false,false,closed,,,
,Snowfields™ Summit,trail,closed,false,false,Ignitor,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Sugarloaf Outdoor Center,trail,closed,,false,Inferno,closed,no,,Intermediate,,more_difficult,false,false,closed,no,no,no
,Whiffletree,trail,closed,false,false,Jackpot Glade,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Snowfields™ Summit,trail,closed,false,false,Jagger,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Whiffletree,trail,closed,false,false,Jill Poke,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,SuperQuad,trail,closed,false,false,Kickback,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,SuperQuad,trail,open,false,false,Kings Landing,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Skyline,trail,closed,false,false,Kurf Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Brackett Basin,trail,closed,false,false,Little Androscoggin Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Brackett Basin,trail,closed,false,false,Logging Road,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Whiffletree,trail,open,false,false,Lombard X-Cut,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,SuperQuad,trail,closed,false,false,Lower Binder,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,King Pine,trail,closed,false,false,Lower Boomauger,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Skyline,trail,closed,false,false,Lower Bubblecuffer,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Whiffletree,trail,closed,false,false,Lower Buckboard,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,SuperQuad,trail,open,false,false,Lower Competition Hill,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Whiffletree,trail,open,false,false,Lower Cruiser,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,West Mountain,trail,closed,false,false,Lower Glancer,closed,no,no,Novice,,easier,false,false,closed,,,
,Brackett Basin,trail,closed,false,false,Lower Kennebec Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Double Runner,trail,open,false,false,Lower Narrow Gauge,open,no,no,Novice,,easier,false,false,open,,,
,Whiffletree,trail,closed,false,false,Lower Pole Line,closed,no,no,Novice,,easier,false,false,closed,,,
,Whiffletree,trail,closed,false,false,Lower Rookie River Glade,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,West Mountain,trail,open,false,false,Lower Scoot,open,no,no,Novice,,easier,false,false,open,,,
,SuperQuad,trail,open,false,false,Lower Sheerboom,open,no,no,Advanced,,most_difficult,false,false,open,,,
,SuperQuad,trail,open,false,false,Lower Skidder,open,no,no,Expert,,extremely_difficult,false,false,open,,,
,Skyline,trail,open,false,false,Lower Spillway,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Whiffletree,trail,closed,false,false,Lower Springboard,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Whiffletree,trail,open,false,false,Lower Stubs,open,no,no,Novice,,easier,false,false,open,,,
,Timberline,trail,open,false,false,Lower Timberline,open,no,no,Novice,,easier,false,false,open,,,
,SuperQuad,trail,open,false,true,Lower Tote Road,open,yes,no,Novice,,easier,false,false,grooming,,,
,West Mountain,trail,open,false,false,Lower West Mountain,open,no,no,Novice,,easier,false,false,open,,,
,Whiffletree,trail,open,false,false,Lower Whiffletree,open,no,no,Novice,,easier,false,false,open,,,
,West Mountain,trail,open,false,false,Lower Windrow,open,no,no,Novice,,easier,false,false,open,,,
,Double Runner,trail,open,false,false,Lower Winters Way,open,no,no,Novice,,easier,false,false,open,,,
,Double Runner,trail,open,false,false,Middle Narrow Gauge,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,West Mountain,trail,open,false,false,Middle Scoot,open,no,no,Novice,,easier,false,false,open,,,
,Skyline,trail,open,false,false,Midstation X-Cut,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,King Pine,trail,open,false,false,Misery Whip,open,no,no,Expert,,extremely_difficult,false,false,open,,,
,Whiffletree,trail,closed,false,false,Moose Alley,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Sugarloaf Outdoor Center,trail,closed,,false,Moose Pond Loop,closed,no,,Novice,,easier,false,false,closed,no,no,no
,Timberline,trail,closed,false,false,Narrow Gauge Ext,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Sugarloaf Outdoor Center,trail,closed,,false,Narrow Gauge Pathway,closed,no,,Novice,,easier,false,false,closed,no,no,no
,Sugarloaf Outdoor Center,trail,closed,,false,Narrow Gauge Spur,closed,no,,Novice,,easier,false,false,closed,no,no,no
,Sugarloaf Outdoor Center,trail,closed,,false,North Horn,closed,no,,Advanced,,most_difficult,false,false,closed,no,no,no
,Sugarloaf Outdoor Center,trail,closed,,false,Oh My Gosh Loop,closed,no,,Novice,,easier,false,false,closed,no,no,no
,Sugarloaf Outdoor Center,trail,closed,,false,Old Race Trail,closed,no,,Intermediate,,more_difficult,false,false,closed,no,no,no
,King Pine,trail,open,false,false,Old Winter's Way,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,SuperQuad,trail,open,false,false,Peavy X-Cut,open,no,no,Novice,,easier,false,false,open,,,
,Double Runner,trail,open,,false,Picaroon,open,no,,Novice,,easier,false,false,open,,,
,Skyline,trail,open,false,false,Pick Pole,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,SuperQuad,trail,open,false,false,Pinch,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Snowfields™ Summit,trail,closed,false,false,Powder Keg,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Sugarloaf Outdoor Center,trail,open,,false,Pretty Bog,open,no,,Novice,,easier,false,false,open,yes,no,no
,West Mountain,trail,closed,false,false,Pulaski,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Snowfields™ Summit,trail,closed,false,false,Pure Heat,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Sugarloaf Outdoor Center,trail,closed,,false,Race Loop,closed,no,,Advanced,,most_difficult,false,false,closed,no,no,no
,West Mountain,trail,closed,false,false,Raker Tooth Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,West Mountain,trail,closed,false,false,Ram Pasture Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,King Pine,trail,open,false,false,Ramdown,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Brackett Basin,trail,closed,false,false,Red Horse Glade,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Sugarloaf Outdoor Center,trail,closed,,false,Red Stallion,closed,no,,Intermediate,,more_difficult,false,false,closed,no,no,no
,Sugarloaf Outdoor Center,trail,closed,,false,Redington Connector,closed,no,,Novice,,easier,false,false,closed,no,no,no
,Sugarloaf Outdoor Center,trail,closed,,false,Redington Pond Loop,closed,no,,Intermediate,,more_difficult,false,false,closed,no,no,yes
,King Pine,trail,closed,false,false,Ripsaw,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Whiffletree,trail,open,false,false,Rollway (EWD),open,no,no,Novice,,easier,false,false,open,,,
,Brackett Basin,trail,closed,false,false,Rough Cut Glade,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Sugarloaf Outdoor Center,trail,closed,,false,S-Turns,closed,no,,Novice,,easier,false,false,closed,no,no,no
,Double Runner,trail,open,false,false,Schipper's Streak,open,no,no,Novice,,easier,false,false,open,,,
,Sugarloaf Outdoor Center,trail,closed,,false,Seven Bridges,closed,no,,Intermediate,,more_difficult,false,false,closed,no,no,no
,SuperQuad,trail,open,false,false,Sheerboom,open,no,no,Advanced,,most_difficult,false,false,open,,,
,Whiffletree,trail,open,false,false,Slasher,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Brackett Basin,trail,closed,false,false,Slashfire,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Skyline,trail,open,false,false,Sluice,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Skyline,trail,open,false,false,Sluice Chute,open,no,no,Advanced,,most_difficult,false,false,open,,,
,Skyline,trail,open,false,false,Sluice Headwall,open,no,no,Advanced,,most_difficult,false,false,open,,,
,Base Area,trail,open,false,false,Snowbrook,open,no,no,Novice,,easier,false,false,open,,,
,Sugarloaf Outdoor Center,trail,open,,false,Snowbrook Trail,open,no,,Intermediate,,more_difficult,false,false,open,yes,no,yes
,Sugarloaf Outdoor Center,trail,closed,,false,South Horn,closed,no,,Advanced,,most_difficult,false,false,closed,no,no,no
,Skyline,trail,open,false,false,Spillway X-Cut,open,no,no,Advanced,,most_difficult,false,false,open,,,
,Whiffletree,trail,closed,false,false,Stubs Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Skyline,trail,closed,false,false,Stump Shot,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Sugarloaf Outdoor Center,trail,closed,,false,Sunny Breeze,closed,no,,Novice,,easier,false,false,closed,no,no,yes
,SuperQuad,trail,closed,false,false,Swedish Fiddle Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Brackett Basin,trail,closed,false,false,Sweeper Glade One,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Brackett Basin,trail,closed,false,false,Sweeper Glade Two,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,West Mountain,trail,closed,false,false,Telos Cut,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Sugarloaf Outdoor Center,trail,closed,,false,The Vista,closed,no,,Intermediate,,more_difficult,false,false,closed,no,no,no
,Base Area,trail,open,false,false,TheBirches,open,no,no,Novice,,easier,false,false,open,,,
,Base Area,trail,open,false,true,TheLanding,open,yes,no,Novice,,easier,false,false,grooming,,,
,Timberline,trail,closed,false,false,Tin Pants,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Whiffletree,trail,open,false,false,Tohaul,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Skyline,trail,open,false,true,Tote Road,open,yes,no,Intermediate,,more_difficult,false,false,grooming,,,
,Timberline,trail,closed,false,false,Tote Road Ext,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Double Runner,trail,open,false,false,Tote Road X-Cut,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Skyline,trail,closed,false,false,Upper Binder,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,King Pine,trail,closed,false,false,Upper Boomauger,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Skyline,trail,closed,false,false,Upper Bubblecuffer,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Whiffletree,trail,closed,false,false,Upper Buckboard,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,SuperQuad,trail,open,false,false,Upper Competition Hill,open,no,no,Advanced,,most_difficult,false,false,open,,,
,Whiffletree,trail,open,false,false,Upper Cruiser,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Skyline,trail,open,false,false,Upper Double Bitter,open,no,no,Advanced,,most_difficult,false,false,open,,,
,West Mountain,trail,closed,false,false,Upper Glancer,closed,no,no,Novice,,easier,false,false,closed,,,
,Skyline,trail,open,false,false,Upper Gondola Line,open,no,no,Expert,,extremely_difficult,false,false,open,,,
,Brackett Basin,trail,closed,false,false,Upper Kennebec Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Skyline,trail,open,false,false,Upper Narrow Gauge,open,no,no,Advanced,,most_difficult,false,false,open,,,
,Whiffletree,trail,closed,false,false,Upper Pole Line,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Whiffletree,trail,closed,false,false,Upper Rookie River Glade,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,West Mountain,trail,open,false,false,Upper Scoot,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,SuperQuad,trail,open,false,false,Upper Skidder,open,no,no,Expert,,extremely_difficult,false,false,open,,,
,Skyline,trail,open,false,false,Upper Spillway,open,no,no,Advanced,,most_difficult,false,false,open,,,
,Whiffletree,trail,closed,false,false,Upper Springboard,closed,no,no,Intermediate,,more_difficult,false,false,closed,,,
,Whiffletree,trail,closed,false,false,Upper Stubs,closed,no,no,Novice,,easier,false,false,closed,,,
,Timberline,trail,closed,false,false,Upper Timberline,closed,no,no,Novice,,easier,false,false,closed,,,
,West Mountain,trail,open,false,false,Upper West Mountain,open,no,no,Intermediate,,easier,false,false,open,,,
,Whiffletree,trail,open,false,false,Upper Whiffletree,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,West Mountain,trail,open,false,false,Upper Windrow,open,no,no,Intermediate,,more_difficult,false,false,open,,,
,Skyline,trail,closed,false,false,Upper Winters Way,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,Sugarloaf Outdoor Center,trail,closed,,false,V2,closed,no,,Intermediate,,more_difficult,false,false,closed,no,no,no
,Sugarloaf Outdoor Center,trail,open,,false,Warming Hut Trail,open,no,,Novice,,easier,false,false,open,yes,no,yes
,Skyline,trail,open,false,false,Wedge,open,no,no,Advanced,,most_difficult,false,false,open,,,
,Sugarloaf Outdoor Center,trail,closed,,false,West Branch,closed,no,,Intermediate,,more_difficult,false,false,closed,no,no,no
,West Mountain,trail,closed,false,false,West Mountain X-Cut,closed,no,no,Novice,,easier,false,false,closed,,,
,Skyline,trail,closed,false,false,West Sluice Chute,closed,no,no,Advanced,,most_difficult,false,false,closed,,,
,Skyline,trail,open,false,false,White Nitro,open,no,no,Expert,,extremely_difficult,false,false,open,,,
,Snowfields™ Summit,trail,closed,false,false,White Nitro Ext,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
,King Pine,trail,open,false,false,Widowmaker,open,no,no,Advanced,,most_difficult,false,false,open,,,
,West Mountain,trail,open,false,false,Windrow Ext,open,no,no,Novice,,easier,false,false,open,,,
,Snowfields™ Summit,trail,closed,false,false,Winters Way Ext,closed,no,no,Expert,,extremely_difficult,false,false,closed,,,
